,January,February,March,April,May,June,July,August,September,October,November,December
2023,4.55,3.24,2.72,2.24,2,1.94,1.93,2.24,2.25,2.07,2.3,
2022,3.88,4.26,4.26,5.22,5.97,6.53,5.44,3.55,4,3.53,5.12,5.65
2021,2.32,3,2.54,2.33,2.56,2.78,3.17,2.78,3.15,4.01,4.57,3.99
2020,2.06,1.79,1.6,1.56,1.66,1.65,1.62,1.85,2,1.99,2.58,2.41
2019,1.55,2.1,1.99,0.91,1.22,0.55,0.87,0.82,0.76,1.63,2.19,2.22
2018,1.74,1.76,1.54,1.26,0.78,0.75,1.14,0.94,1.03,1.21,1.59,1.69
2017,2.86,2.39,2.2,2.34,2.46,2.39,1.83,1.72,1.2,1.11,1.92,1.82
