Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2017-01-01,2017,1,1,,2.4,,-5.1,,-1.4,,19.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-02,2017,1,2,,3.4,,-5.6,,-1.1,,19.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-03,2017,1,3,,3.2,,1.3,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-04,2017,1,4,,2.2,,-10.2,,-4,,22,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-05,2017,1,5,,-8,,-13.9,,-11,,29,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-06,2017,1,6,,-10.5,,-16.2,,-13.4,,31.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-07,2017,1,7,,-9.8,,-15.1,,-12.5,,30.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-08,2017,1,8,,-10.3,,-12,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-09,2017,1,9,,-2.6,,-11.8,,-7.2,,25.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-10,2017,1,10,,6.3,,-2.9,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-11,2017,1,11,,9.8,,-1.4,,4.2,,13.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-12,2017,1,12,,10.8,,-3.2,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-13,2017,1,13,,-2.8,,-8.6,,-5.7,,23.7,,0,,,M,,M,,M,,,,,<31,
